state,donations,pledges
Johor,880182,58548
Kedah,816674,19968
Kelantan,302755,9078
Melaka,643591,11529
Negeri Sembilan,370740,18749
Pahang,390951,13646
Perak,956876,31678
Pulau Pinang,899805,30729
Sabah,753071,22344
Sarawak,840974,16042
Selangor,621343,103544
Terengganu,383510,12642
W.P. Kuala Lumpur,4207034,56062
